Year,disease,sex,age_group,AAF_pipeline,LL_pipeline,UL_pipeline,muertes_pipeline,att_mort_pipeline,att_mort_low_pipeline,att_mort_up_pipeline,AAF_jrt,LL_jrt,UL_jrt,muertes_jrt,att_mort_jrt,att_mort_low_jrt,att_mort_up_jrt,diff_AAF,diff_muertes,diff_att_mort
2012,Breast Cancer,Female,60+,0.02,0.01,0.02,876,18,9,18,0.014,0.01,0.017,876,12,9,15,0.006,0,6
2014,Breast Cancer,Female,60+,0.03,0.02,0.03,901,27,18,27,0.021,0.017,0.026,901,19,15,23,0.008999999999999998,0,8
2016,Breast Cancer,Female,60+,0.02,0.02,0.03,957,19,19,29,0.015,0.012,0.019,957,14,11,18,0.005000000000000001,0,5
2018,Breast Cancer,Female,60+,0.02,0.01,0.02,1026,21,10,21,0.014,0.011,0.018,1026,14,11,18,0.006,0,7
2020,Breast Cancer,Female,60+,0.03,0.02,0.03,1089,33,22,33,0.018,0.014,0.022,1089,20,15,24,0.012,0,13
2022,Breast Cancer,Female,60+,0.02,0.02,0.02,1167,23,23,23,0.014,0.011,0.018,1167,16,13,21,0.006,0,7
2024,Breast Cancer,Female,60+,0.02,0.01,0.02,1283,26,13,26,0.011,0.008,0.015,1283,14,10,19,0.009000000000000001,0,12
2012,Colorectal Cancer,Female,60+,0.02,-0.02,0.07,938,19,-19,66,0.026,0.023,0.03,938,24,22,28,-0.005999999999999998,0,-5
2012,Colorectal Cancer,Male,60+,0.2,0.15,0.24,825,165,124,198,0.314,0.297,0.331,825,259,245,273,-0.11399999999999999,0,-94
2014,Colorectal Cancer,Female,60+,0.03,-0.02,0.09,1000,30,-20,90,0.033,0.029,0.038,1000,33,29,38,-0.0030000000000000027,0,-3
2014,Colorectal Cancer,Male,60+,0.21,0.16,0.25,978,205,156,244,0.325,0.307,0.342,978,318,300,334,-0.11500000000000002,0,-113
2016,Colorectal Cancer,Female,60+,0.03,-0.03,0.09,1110,33,-33,100,0.032,0.029,0.035,1110,36,32,39,-0.0020000000000000018,0,-3
2016,Colorectal Cancer,Male,60+,0.23,0.18,0.28,1004,231,181,281,0.354,0.338,0.368,1004,355,339,369,-0.12399999999999997,0,-124
2018,Colorectal Cancer,Female,60+,0.03,-0.04,0.11,1118,34,-45,123,0.032,0.029,0.036,1118,36,32,40,-0.0020000000000000018,0,-2
2018,Colorectal Cancer,Male,60+,0.25,0.21,0.3,1161,290,244,348,0.353,0.337,0.368,1161,410,391,427,-0.10299999999999998,0,-120
2020,Colorectal Cancer,Female,60+,0.03,-0.03,0.1,1248,37,-37,125,0.037,0.033,0.041,1248,46,41,51,-0.006999999999999999,0,-9
2020,Colorectal Cancer,Male,60+,0.23,0.19,0.28,1342,309,255,376,0.36,0.344,0.376,1342,483,462,505,-0.12999999999999998,0,-174
2022,Colorectal Cancer,Female,60+,0.03,-0.03,0.09,1400,42,-42,126,0.033,0.03,0.037,1400,46,42,52,-0.0030000000000000027,0,-4
2022,Colorectal Cancer,Male,60+,0.23,0.19,0.27,1457,335,277,393,0.373,0.357,0.387,1457,543,520,564,-0.143,0,-208
2024,Colorectal Cancer,Female,60+,0.02,-0.03,0.09,1590,32,-48,143,0.032,0.028,0.035,1590,51,45,56,-0.012,0,-19
2024,Colorectal Cancer,Male,60+,0.25,0.21,0.29,1657,414,348,481,0.383,0.37,0.397,1657,635,613,658,-0.133,0,-221
2012,Larynx Cancer,Female,60+,0.05,-0.02,0.16,21,1,-0,3,0.077,0.071,0.083,21,2,1,2,-0.026999999999999996,0,-1
2012,Larynx Cancer,Male,60+,0.16,0.09,0.25,102,16,9,26,0.158,0.132,0.187,102,16,13,19,0.0020000000000000018,0,0
