Year,disease,sex,age_group,AAF_pipeline,LL_pipeline,UL_pipeline,muertes_pipeline,att_mort_pipeline,att_mort_low_pipeline,att_mort_up_pipeline,AAF_jrt,LL_jrt,UL_jrt,muertes_jrt,att_mort_jrt,att_mort_low_jrt,att_mort_up_jrt,diff_AAF,diff_muertes,diff_att_mort
2012,Breast Cancer,Female,60+,0.013741812204492238,0.010282607520912089,0.01740072356666164,876,12,9,15,0.014,0.01,0.017,876,12,9,15,-2.581877955077621e-4,0,0
2014,Breast Cancer,Female,60+,0.021674513096734557,0.016709928961463488,0.02701331879095454,901,20,15,24,0.021,0.017,0.026,901,19,15,23,6.74513096734556e-4,0,1
2016,Breast Cancer,Female,60+,0.016752895248866702,0.012307667632250444,0.02200217507595912,957,16,12,21,0.015,0.012,0.019,957,14,11,18,0.0017528952488667024,0,2
2018,Breast Cancer,Female,60+,0.01414807943908154,0.009890492739599894,0.019060251892454444,1026,15,10,20,0.014,0.011,0.018,1026,14,11,18,1.480794390815391e-4,0,1
2020,Breast Cancer,Female,60+,0.018118109931497376,0.013229279207889308,0.02374520893086552,1089,20,14,26,0.018,0.014,0.022,1089,20,15,24,1.1810993149737742e-4,0,0
2022,Breast Cancer,Female,60+,0.014891633048997016,0.011684877627070494,0.018417134234086606,1167,17,14,21,0.014,0.011,0.018,1167,16,13,21,8.916330489970158e-4,0,1
2024,Breast Cancer,Female,60+,0.01180843910517179,0.008854176080439688,0.014883614967571904,1283,15,11,19,0.011,0.008,0.015,1283,14,10,19,8.084391051717908e-4,0,1
2012,Colorectal Cancer,Female,60+,0.028506057277806942,-0.06099207844336756,0.1271955370314845,938,27,-57,119,0.026,0.023,0.03,938,24,22,28,0.002506057277806943,0,3
2012,Colorectal Cancer,Male,60+,0.3120747297390572,0.2671274617595409,0.3572040052234952,825,257,220,295,0.314,0.297,0.331,825,259,245,273,-0.0019252702609428018,0,-2
2014,Colorectal Cancer,Female,60+,0.03668170934732753,-0.059202137535833574,0.14151326526804375,1000,37,-59,142,0.033,0.029,0.038,1000,33,29,38,0.003681709347327526,0,4
2014,Colorectal Cancer,Male,60+,0.3250224084121395,0.2805404309583992,0.36818161404881916,978,318,274,360,0.325,0.307,0.342,978,318,300,334,2.2408412139462985e-5,0,0
2016,Colorectal Cancer,Female,60+,0.0334363250951664,-0.08446467121015658,0.15436127729523652,1110,37,-94,171,0.032,0.029,0.035,1110,36,32,39,0.0014363250951663978,0,1
2016,Colorectal Cancer,Male,60+,0.3519145134843906,0.30747884494699695,0.39488781566934605,1004,353,309,396,0.354,0.338,0.368,1004,355,339,369,-0.0020854865156093583,0,-2
2018,Colorectal Cancer,Female,60+,0.03302814931074893,-0.09248555010233189,0.1597776096732915,1118,37,-103,179,0.032,0.029,0.036,1118,36,32,40,0.0010281493107489326,0,1
2018,Colorectal Cancer,Male,60+,0.3459479675026695,0.30129760470589395,0.39037379339547673,1161,402,350,453,0.353,0.337,0.368,1161,410,391,427,-0.007052032497330496,0,-8
2020,Colorectal Cancer,Female,60+,0.038977615328352776,-0.09213589945596534,0.17071529229287627,1248,49,-115,213,0.037,0.033,0.041,1248,46,41,51,0.0019776153283527775,0,3
2020,Colorectal Cancer,Male,60+,0.3582464719269738,0.31382286303638224,0.40085865234747964,1342,481,421,538,0.36,0.344,0.376,1342,483,462,505,-0.0017535280730262004,0,-2
2022,Colorectal Cancer,Female,60+,0.035550956022185165,-0.08821893130852776,0.16174170710078872,1400,50,-124,226,0.033,0.03,0.037,1400,46,42,52,0.0025509560221851635,0,4
2022,Colorectal Cancer,Male,60+,0.37378285315167237,0.3335745410970387,0.4138931180258786,1457,545,486,603,0.373,0.357,0.387,1457,543,520,564,7.828531516723691e-4,0,2
2024,Colorectal Cancer,Female,60+,0.03508025964188574,-0.09109178228914144,0.16493240998282213,1590,56,-145,262,0.032,0.028,0.035,1590,51,45,56,0.003080259641885741,0,5
2024,Colorectal Cancer,Male,60+,0.380641709390067,0.3378055772009435,0.421735826961127,1657,631,560,699,0.383,0.37,0.397,1657,635,613,658,-0.0023582906099330336,0,-4
2012,Larynx Cancer,Female,60+,0.08171408745960274,-0.08760682102264285,0.28111438846277914,21,2,-2,6,0.077,0.071,0.083,21,2,1,2,0.0047140874596027366,0,0
2012,Larynx Cancer,Male,60+,0.15183062428889407,0.001901016912732798,0.3280982524343623,102,15,0,33,0.158,0.132,0.187,102,16,13,19,-0.006169375711105929,0,-1
