Year,disease,sex,age_group,AAF_pipeline,LL_pipeline,UL_pipeline,muertes_pipeline,att_mort_pipeline,att_mort_low_pipeline,att_mort_up_pipeline,AAF_jrt,LL_jrt,UL_jrt,muertes_jrt,att_mort_jrt,att_mort_low_jrt,att_mort_up_jrt,diff_AAF,diff_muertes,diff_att_mort
2012,Breast Cancer,Female,15-29,0.028400363062233126,0.023178924072563792,0.03410111469279862,3,0,0,0,0.028,0.023,0.034,3,0,0,0,4.003630622331257e-4,0,0
2012,Breast Cancer,Female,30-44,0.020194926863414318,0.016359839690889805,0.02428312550294058,116,2,2,3,0.02,0.016,0.024,116,2,2,3,1.9492686341431725e-4,0,0
2012,Breast Cancer,Female,45-59,0.018045211778259556,0.014450773403610529,0.021909903991203468,372,7,5,8,0.018,0.014,0.022,372,7,5,8,4.5211778259557356e-5,0,0
2012,Breast Cancer,Female,60+,0.0134871042667609,0.010047475644556172,0.01753113075015715,876,12,9,15,0.014,0.01,0.017,876,12,9,15,-5.128957332391007e-4,0,0
2014,Breast Cancer,Female,15-29,0.03399378920429869,0.0279249978615965,0.04027929431596163,6,0,0,0,0.034,0.028,0.04,6,0,0,0,-6.210795701309946e-6,0,0
2014,Breast Cancer,Female,30-44,0.031177202043004646,0.025738104316976845,0.03695079505888837,122,4,3,5,0.031,0.025,0.037,122,4,3,5,1.772020430046463e-4,0,0
2014,Breast Cancer,Female,45-59,0.02636834933969274,0.021441397680020284,0.031847705318561396,393,10,8,13,0.026,0.022,0.032,393,10,9,13,3.6834933969273967e-4,0,0
2014,Breast Cancer,Female,60+,0.020983223416183677,0.01581047183471384,0.02684337626464331,901,19,14,24,0.021,0.017,0.026,901,19,15,23,-1.677658381632474e-5,0,0
2016,Breast Cancer,Female,15-29,0.03378760691913612,0.0277860420893124,0.04008363318821098,4,0,0,0,0.034,0.028,0.041,4,0,0,0,-2.1239308086388325e-4,0,0
2016,Breast Cancer,Female,30-44,0.026484461146502606,0.021579527899702494,0.03172986670387502,114,3,2,4,0.026,0.022,0.032,114,3,3,4,4.844611465026072e-4,0,0
2016,Breast Cancer,Female,45-59,0.01945961015885702,0.01570390518317907,0.023494985629994528,415,8,7,10,0.02,0.016,0.024,415,8,7,10,-5.403898411429804e-4,0,0
2016,Breast Cancer,Female,60+,0.015116804177808443,0.01109535460811947,0.019638665653464588,957,14,11,19,0.015,0.012,0.019,957,14,11,18,1.1680417780844318e-4,0,0
2018,Breast Cancer,Female,15-29,0.028155440575348037,0.022983330081385634,0.033670088956398773,9,0,0,0,0.029,0.023,0.035,9,0,0,0,-8.445594246519646e-4,0,0
2018,Breast Cancer,Female,30-44,0.02679628069414123,0.021954715254761382,0.03192919813154408,145,4,3,5,0.027,0.022,0.033,145,4,3,5,-2.0371930585877038e-4,0,0
2018,Breast Cancer,Female,45-59,0.017514500163828335,0.013998252255928764,0.021343018208886438,372,7,5,8,0.018,0.014,0.022,372,7,5,8,-4.854998361716635e-4,0,0
2018,Breast Cancer,Female,60+,0.014229802143985618,0.010633969490897765,0.018236095351526236,1026,15,11,19,0.014,0.011,0.018,1026,14,11,18,2.29802143985618e-4,0,1
2020,Breast Cancer,Female,15-29,0.03198793774503496,0.026159130470950868,0.0381197624823422,7,0,0,0,0.032,0.026,0.038,7,0,0,0,-1.2062254965042318e-5,0,0
2020,Breast Cancer,Female,30-44,0.03158331350303114,0.025753654425753454,0.03769488923860782,128,4,3,5,0.032,0.026,0.038,128,4,3,5,-4.1668649696886134e-4,0,0
2020,Breast Cancer,Female,45-59,0.025176173314203232,0.02030207400295398,0.030489669775702954,420,11,9,13,0.025,0.021,0.03,420,10,9,13,1.761733142032311e-4,0,1
2020,Breast Cancer,Female,60+,0.017152046853838285,0.012892691637499194,0.022030142452444584,1089,19,14,24,0.018,0.014,0.022,1089,20,15,24,-8.479531461617132e-4,0,-1
2022,Breast Cancer,Female,15-29,0.02942552193660512,0.024433385767086604,0.03475875107130068,7,0,0,0,0.029,0.024,0.035,7,0,0,0,4.25521936605118e-4,0,0
